company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Haven Community Management,Denver,CO,Denver,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
American Mortgage Brokers,Minneapolis,MN,Minneapolis,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
MLS Mortgage Group,Minneapolis,MN,Minneapolis,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Rainbow Mortgage Inc,Minneapolis,MN,Minneapolis,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Tradition Mortgage,Minneapolis,MN,Minneapolis,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Larchmont Dental Associates,Los Angeles,CA,Los Angeles,Dental Practice,8,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Cal Dental Group,Los Angeles,CA,Los Angeles,Dental Practice,10,$1.5M-$3M,Owner,Dentist/Owner,N/A,N/A,N/A
Personal Dental Office,Los Angeles,CA,Los Angeles,Dental Practice,7,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Washington Dental,Los Angeles,CA,Los Angeles,Dental Practice,12,$2M-$4M,Owner,Dentist/Owner,N/A,N/A,N/A
Brody Pennell Heating & Air Conditioning,Los Angeles,CA,Los Angeles,HVAC Contractor,18,$3M-$6M,Owner,President,N/A,N/A,N/A
Lions Heating & Air,Los Angeles,CA,Los Angeles,HVAC Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
LA Heating & Air Conditioning,Los Angeles,CA,Los Angeles,HVAC Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Alturas Contractors,Los Angeles,CA,Los Angeles,HVAC Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Marathon HVAC,Los Angeles,CA,Los Angeles,HVAC Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
John W. Weldon CPA,Los Angeles,CA,Los Angeles,CPA Firm,6,$800K-$1.5M,John Weldon,CPA/Owner,N/A,N/A,N/A
Lalea & Black,Los Angeles,CA,Los Angeles,CPA Firm,8,$1M-$2M,Owner,Managing Partner,N/A,info@laleablack.com,N/A
Accuretta Inc. CPA,Los Angeles,CA,Los Angeles,CPA Firm,6,$700K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
Jarrar & Associates CPAs,Los Angeles,CA,Los Angeles,CPA Firm,10,$1.2M-$2.5M,Owner,Managing Partner,N/A,N/A,N/A
Gerber & Company,Los Angeles,CA,Los Angeles,CPA Firm,12,$1.5M-$3M,Owner,Managing Partner,N/A,N/A,N/A
Robert Hall & Associates,Los Angeles,CA,Los Angeles,CPA Firm,15,$2M-$4M,Owner,Managing Partner,N/A,N/A,N/A
Red Lilly Plumbing,Los Angeles,CA,Los Angeles,Plumbing Contractor,15,$2.5M-$5M,Owner,President,N/A,N/A,N/A
Ritz Plumbing,Los Angeles,CA,Los Angeles,Plumbing Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Mr. Speedy Plumbing,Los Angeles,CA,Los Angeles,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Boss Plumbing,Los Angeles,CA,Los Angeles,Plumbing Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
EZ Roth Plumbing & Heating,Los Angeles,CA,Los Angeles,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
A-1 Total Service Plumbing,Los Angeles,CA,Los Angeles,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Law Offices of David A. Shapiro,Los Angeles,CA,Los Angeles,Law Firm - Estate,6,$800K-$1.5M,David A. Shapiro,Attorney/Owner,N/A,N/A,N/A
Josh Wang Law,Los Angeles,CA,Los Angeles,Law Firm - Estate,5,$600K-$1.2M,Josh Wang,Attorney/Owner,N/A,N/A,N/A
FMBK Law LLP,Los Angeles,CA,Los Angeles,Law Firm - Family/Estate,12,$2M-$4M,Owner,Managing Partner,N/A,N/A,N/A
Singh Law Firm,Los Angeles,CA,Los Angeles,Law Firm - Estate,7,$900K-$1.8M,Owner,Attorney/Owner,N/A,N/A,N/A
Camisassa Law Group,Los Angeles,CA,Los Angeles,Law Firm - Immigration,8,$1M-$2M,Owner,Attorney/Owner,N/A,N/A,N/A
Romben Law APC,Los Angeles,CA,Los Angeles,Law Firm - Immigration,6,$800K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Blaker & Granet LLP,Los Angeles,CA,Los Angeles,Law Firm - Immigration,8,$1M-$2M,Owner,Managing Partner,N/A,N/A,N/A
McGee Lerer & Associates,Los Angeles,CA,Los Angeles,Law Firm - Personal Injury,10,$1.5M-$3M,Owner,Managing Partner,N/A,N/A,N/A
Cohen & Marzban,Los Angeles,CA,Los Angeles,Law Firm - Personal Injury,8,$1.2M-$2.5M,Bob Cohen,Managing Partner,N/A,N/A,N/A
Farzam Law Firm,Los Angeles,CA,Los Angeles,Law Firm - Personal Injury,7,$1M-$2M,Owner,Attorney/Owner,N/A,N/A,N/A
BANA Law,Los Angeles,CA,Los Angeles,Law Firm - Personal Injury,6,$800K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Keybox Properties,Los Angeles,CA,Los Angeles,Property Management,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Hawk Management,Los Angeles,CA,Los Angeles,Property Management,6,$800K-$1.5M,Owner,Owner,N/A,N/A,N/A
Glaser Property Management,Los Angeles,CA,Los Angeles,Property Management,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
Los Angeles Property Management Group,Los Angeles,CA,Los Angeles,Property Management,12,$1.5M-$3M,Owner,Owner/Broker,N/A,N/A,N/A
MedBeautyLA,Los Angeles,CA,Los Angeles,Med Spa,8,$1M-$2.5M,Dr. Lori Aliksanian,Medical Director/Owner,N/A,N/A,N/A
Renouveau Med Spa,Los Angeles,CA,Los Angeles,Med Spa,10,$1.2M-$2.5M,Owner,Medical Director,N/A,N/A,N/A
Cienega Med Spa,Los Angeles,CA,Los Angeles,Med Spa,7,$900K-$2M,Owner,Owner,N/A,N/A,N/A
Victoria Med Spa,Los Angeles,CA,Los Angeles,Med Spa,6,$800K-$1.8M,Owner,Owner,N/A,N/A,N/A
Reliable Staffing Los Angeles,Los Angeles,CA,Los Angeles,Staffing Agency,12,$2M-$5M,Owner,Owner/Manager,N/A,N/A,N/A
Great Hire Staffing,Los Angeles,CA,Los Angeles,Staffing Agency,15,$3M-$7M,Owner,Owner,N/A,N/A,N/A
Los Angeles Insurance Brokerage,Los Angeles,CA,Los Angeles,Insurance Brokerage,8,$1M-$2.5M,Owner,Principal Broker,N/A,N/A,N/A
Caulfield Insurance Services,Los Angeles,CA,Los Angeles,Insurance Brokerage,6,$800K-$1.5M,Owner,Owner/Broker,N/A,N/A,N/A
J. Morey Company Inc.,Los Angeles,CA,Los Angeles,Insurance Brokerage,10,$1.5M-$3M,Owner,President,N/A,N/A,N/A
Bannister & Associates Insurance,Los Angeles,CA,Los Angeles,Insurance Brokerage,7,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
SF Dental Group,San Francisco,CA,San Francisco Bay Area,Dental Practice,10,$1.5M-$3M,Owner,Dentist/Owner,N/A,N/A,N/A
Studio Dental,San Francisco,CA,San Francisco Bay Area,Dental Practice,8,$1.2M-$2.5M,Owner,Dentist/Owner,N/A,N/A,N/A
San Francisco Dental Care,San Francisco,CA,San Francisco Bay Area,Dental Practice,7,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
The Dental Practice SF,San Francisco,CA,San Francisco Bay Area,Dental Practice,6,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Zen Dental Studio,San Francisco,CA,San Francisco Bay Area,Dental Practice,8,$1.2M-$2.5M,Owner,Dentist/Owner,N/A,N/A,N/A
Schmitt Heating & Air Conditioning,San Francisco,CA,San Francisco Bay Area,HVAC Contractor,15,$3M-$6M,Owner,President,N/A,N/A,N/A
Cabrillo Plumbing Heating & Air,San Francisco,CA,San Francisco Bay Area,HVAC Contractor,18,$3.5M-$7M,Owner,Owner,N/A,N/A,N/A
AC Heating and Cooling Service Inc,San Francisco,CA,San Francisco Bay Area,HVAC Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Bay Area Mechanical,San Francisco,CA,San Francisco Bay Area,HVAC Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Finest Heating & Air,San Francisco,CA,San Francisco Bay Area,HVAC Contractor,8,$1.2M-$2.5M,Owner,Owner,N/A,office@finestheatingnair.com,N/A
Basta & Company CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,8,$1M-$2M,Owner,Managing Partner,N/A,N/A,N/A
Safe Harbor CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,10,$1.5M-$3M,Owner,Managing Partner,N/A,N/A,N/A
B.O.L. Global Inc.,San Francisco,CA,San Francisco Bay Area,CPA Firm,7,$900K-$1.8M,Owner,CPA/Owner,N/A,N/A,N/A
Frank Giovannoni CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,6,$700K-$1.5M,Frank Giovannoni,CPA/Owner,N/A,N/A,N/A
Asnani CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,6,$700K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
Gillingham CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,5,$600K-$1.2M,Owner,CPA/Owner,N/A,N/A,N/A
Bay Area Plumbing SF,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,8,$1.2M-$2.5M,Owner,Owner,N/A,N/A,N/A
Advanced Plumbing and Drain,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
O'Grady Plumbing,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Chosen Rooter & Plumbing,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,8,$1.2M-$2.5M,Owner,Owner,N/A,N/A,N/A
SHG Plumbing,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Larratt Brothers Plumbing,San Francisco,CA,San Francisco Bay Area,Plumbing Contractor,8,$1.2M-$2.5M,Owner,Owner,N/A,N/A,N/A
RMC Property Management,San Francisco,CA,San Francisco Bay Area,Property Management,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
KeyOpp Property Management,San Francisco,CA,San Francisco Bay Area,Property Management,7,$900K-$1.8M,Owner,Owner,N/A,N/A,N/A
Abacus Property Management,San Francisco,CA,San Francisco Bay Area,Property Management,6,$800K-$1.5M,Owner,Owner,N/A,N/A,N/A
Gordon Property Management,San Francisco,CA,San Francisco Bay Area,Property Management,10,$1.5M-$3M,Owner,Owner/Broker,N/A,N/A,N/A
Chandler Property Management,San Francisco,CA,San Francisco Bay Area,Property Management,12,$1.5M-$3M,Owner,Owner/Broker,N/A,N/A,N/A
Levin and Pangilinan PC,San Francisco,CA,San Francisco Bay Area,Law Firm - Immigration,8,$1M-$2M,Owner,Managing Partner,N/A,N/A,N/A
Law Office of Amie D. Miller,San Francisco,CA,San Francisco Bay Area,Law Firm - Immigration,5,$600K-$1.2M,Amie D. Miller,Attorney/Owner,N/A,N/A,N/A
Leiva Law Firm,San Francisco,CA,San Francisco Bay Area,Law Firm - Immigration,6,$700K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Owji Law Group,San Francisco,CA,San Francisco Bay Area,Law Firm - Immigration,7,$900K-$1.8M,Owner,Attorney/Owner,N/A,N/A,N/A
Warren Law Firm,San Francisco,CA,San Francisco Bay Area,Law Firm - Immigration,6,$800K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Callaway & Wolf,San Francisco,CA,San Francisco Bay Area,Law Firm - Personal Injury,8,$1.2M-$2.5M,Boone Callaway,Managing Partner,N/A,N/A,N/A
Bracamontes & Vlasak PC,San Francisco,CA,San Francisco Bay Area,Law Firm - Personal Injury,10,$1.5M-$3M,Owner,Managing Partner,N/A,N/A,N/A
Hersh & Hersh,San Francisco,CA,San Francisco Bay Area,Law Firm - Personal Injury,8,$1.2M-$2.5M,Owner,Managing Partner,N/A,N/A,N/A
MJQLAW,San Francisco,CA,San Francisco Bay Area,Law Firm - Personal Injury,6,$800K-$1.5M,Matt Quinlan,Attorney/Owner,N/A,N/A,N/A
Dr. Sheena Kong Medical Spa,San Francisco,CA,San Francisco Bay Area,Med Spa,7,$900K-$2M,Dr. Sheena Kong,Medical Director/Owner,N/A,N/A,N/A
Serenity Aesthetics & Wellness,San Francisco,CA,San Francisco Bay Area,Med Spa,8,$1M-$2.5M,Dr. Lisa Kang,Medical Director/Owner,N/A,N/A,N/A
SKIN Medical Spa,San Francisco,CA,San Francisco Bay Area,Med Spa,10,$1.2M-$2.5M,Dr. Robert Colvin,Medical Director/Owner,N/A,N/A,N/A
Elinea Med Spa,San Francisco,CA,San Francisco Bay Area,Med Spa,7,$900K-$2M,Owner,Medical Director,N/A,N/A,N/A
Hayes Valley Medical Esthetics,San Francisco,CA,San Francisco Bay Area,Med Spa,8,$1M-$2.5M,Owner,Medical Director,N/A,N/A,N/A
McCall Staffing,San Francisco,CA,San Francisco Bay Area,Staffing Agency,15,$3M-$7M,Owner,President,N/A,N/A,N/A
Scion Staffing San Francisco,San Francisco,CA,San Francisco Bay Area,Staffing Agency,18,$5M-$10M,Owner,President,N/A,N/A,N/A
Heffernan Barbary Insurance Services,San Francisco,CA,San Francisco Bay Area,Insurance Brokerage,10,$1.5M-$3M,Jerry Becerra,President,N/A,N/A,N/A
Merriwether & Williams Insurance,San Francisco,CA,San Francisco Bay Area,Insurance Brokerage,12,$2M-$4M,Owner,Managing Partner,N/A,N/A,N/A
Orange and Magnolia Dental Studio,Costa Mesa,CA,Orange County,Dental Practice,7,$1M-$2M,Dr. Joyce Kahng,Dentist/Owner,N/A,N/A,N/A
OC Precision Dental,Garden Grove,CA,Orange County,Dental Practice,5,$800K-$1.5M,Dr. Dang,Dentist/Owner,N/A,N/A,N/A
OC Smile,Fullerton,CA,Orange County,Dental Practice,12,$1.5M-$3M,Owner,Dentist/Owner,N/A,N/A,N/A
Smart Smile Dental,Orange,CA,Orange County,Dental Practice,6,$900K-$1.8M,Dr. Lori Bagai,Dentist/Owner,N/A,N/A,N/A
OC Dental Studio,Orange,CA,Orange County,Dental Practice,7,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Orange County Dental Care,Orange,CA,Orange County,Dental Practice,6,$900K-$1.8M,Dr. Ali-Reza Etemadieh,Dentist/Owner,N/A,care@orangecounty-dentalcare.com,N/A
Moffett Plumbing & Air,Orange,CA,Orange County,HVAC/Plumbing Contractor,15,$2.5M-$5M,Owner,Owner,N/A,N/A,N/A
Orange County Plumbing Heating & Air,Orange,CA,Orange County,HVAC/Plumbing Contractor,18,$3M-$6M,Owner,President,N/A,N/A,N/A
Countywide Plumbing Heating & Air,Orange,CA,Orange County,HVAC/Plumbing Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Dial One Sonshine,Orange,CA,Orange County,HVAC/Plumbing Contractor,15,$2.5M-$5M,Owner,Owner,N/A,N/A,N/A
Orange Coast Plumbing,Orange,CA,Orange County,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Jarus & Co CPA,Irvine,CA,Orange County,CPA Firm,8,$1M-$2M,Owner,CPA/Owner,N/A,N/A,N/A
Friedman & Company CPAs,Irvine,CA,Orange County,CPA Firm,7,$900K-$1.8M,Brett Friedman,CPA/Owner,N/A,N/A,N/A
Goodrich Thomas Cannon & Reeds LLP,Costa Mesa,CA,Orange County,CPA Firm,12,$1.5M-$3M,Owner,Managing Partner,N/A,N/A,N/A
Wright Ford Young & Co,Irvine,CA,Orange County,CPA Firm,18,$3M-$6M,Owner,Managing Partner,N/A,N/A,N/A
Orange County CPA Firm,Orange,CA,Orange County,CPA Firm,6,$800K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
CPA Morey,Irvine,CA,Orange County,CPA Firm,5,$600K-$1.2M,Owner,CPA/Owner,N/A,N/A,N/A
Alexanyan Law Group,Orange,CA,Orange County,Law Firm - Immigration/PI,8,$1M-$2M,Owner,Attorney/Owner,N/A,N/A,N/A
Jill Gregory Law,Newport Beach,CA,Orange County,Law Firm - Estate,6,$800K-$1.5M,Jill Gregory,Attorney/Owner,N/A,N/A,N/A
Walker Law Corporation,Orange,CA,Orange County,Law Firm - Family/Estate,7,$900K-$1.8M,Samuel R. Walker,Attorney/Owner,N/A,N/A,N/A
Copete Law Firm,Orange,CA,Orange County,Law Firm - Personal Injury,8,$1M-$2M,Owner,Attorney/Owner,N/A,N/A,N/A
OC Immigration Attorney,Orange,CA,Orange County,Law Firm - Immigration,6,$800K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Hermitage Property Management,Irvine,CA,Orange County,Property Management,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Portfolio Property Management,Orange,CA,Orange County,Property Management,10,$1.2M-$2.5M,Owner,Owner/Broker,N/A,N/A,N/A
OC Pro Property Management,Orange,CA,Orange County,Property Management,7,$900K-$1.8M,Owner,Owner,N/A,N/A,N/A
Orange County Property Management Inc,Orange,CA,Orange County,Property Management,10,$1.2M-$2.5M,Owner,Owner,N/A,N/A,N/A
Lido Property Management,Orange,CA,Orange County,Property Management,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
The Med Lounge,Ladera Ranch,CA,Orange County,Med Spa,10,$1.2M-$2.5M,Owner,Medical Director,N/A,N/A,N/A
Glow Up MedSpa,Orange,CA,Orange County,Med Spa,7,$900K-$2M,Owner,Owner,N/A,N/A,N/A
Gravity MedSpa,San Juan Capistrano,CA,Orange County,Med Spa,8,$1M-$2.5M,Owner,Medical Director,N/A,N/A,N/A
Spa Aesthetica,Orange,CA,Orange County,Med Spa,8,$1M-$2M,Owner,Medical Director,N/A,N/A,N/A
Masters Medspa,Orange,CA,Orange County,Med Spa,7,$900K-$2M,Owner,Owner,N/A,N/A,N/A
Great Hire Staffing OC,Anaheim,CA,Orange County,Staffing Agency,12,$2M-$5M,Owner,Owner,N/A,N/A,N/A
Marquee Staffing,Irvine,CA,Orange County,Staffing Agency,15,$3M-$7M,Owner,President,N/A,N/A,N/A
CalTek Staffing,Irvine,CA,Orange County,Staffing Agency,10,$2M-$5M,Owner,Owner,N/A,N/A,N/A
Orange County Brokerage Insurance,Tustin,CA,Orange County,Insurance Brokerage,8,$1M-$2.5M,Owner,Principal Broker,N/A,N/A,N/A
California Insurance Finder,Huntington Beach,CA,Orange County,Insurance Brokerage,7,$900K-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Unity One Insurance,Orange,CA,Orange County,Insurance Brokerage,6,$800K-$1.5M,Owner,Owner/Broker,N/A,N/A,N/A
DIAI Insurance Brokerage,Orange,CA,Orange County,Insurance Brokerage,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Brashears & Newendorp Insurance,Orange,CA,Orange County,Insurance Brokerage,10,$1.2M-$2.5M,Owner,Principal Broker,N/A,N/A,N/A
Bliss Dental Clinic,Collingdale,PA,Philadelphia,Dental Practice,7,$900K-$1.8M,Owner,Dentist/Owner,N/A,N/A,N/A
PA Dental Group,Philadelphia,PA,Philadelphia,Dental Practice,10,$1.2M-$2.5M,Owner,Dentist/Owner,N/A,N/A,N/A
Premier Dental Care Philadelphia,Philadelphia,PA,Philadelphia,Dental Practice,8,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
GEN3 Electric & HVAC,Philadelphia,PA,Philadelphia,HVAC Contractor,15,$2.5M-$5M,Owner,Owner,N/A,N/A,N/A
Philadelphia Gas & Electric Heating,Philadelphia,PA,Philadelphia,HVAC Contractor,18,$3M-$6M,Owner,President,N/A,N/A,N/A
Rare Heating and Air,Philadelphia,PA,Philadelphia,HVAC Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
Lawrence Heating and Air,Philadelphia,PA,Philadelphia,HVAC Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
H & H Commercial Services,Philadelphia,PA,Philadelphia,HVAC Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Schwartz CPA,Philadelphia,PA,Philadelphia,CPA Firm,6,$700K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
PWR Accounting & Tax Advisor,Philadelphia,PA,Philadelphia,CPA Firm,8,$1M-$2M,Owner,CPA/Owner,N/A,N/A,N/A
Amro Azazi CPA PC,Philadelphia,PA,Philadelphia,CPA Firm,5,$600K-$1.2M,Amro Azazi,CPA/Owner,N/A,N/A,N/A
The Focus Group CPA,Philadelphia,PA,Philadelphia,CPA Firm,10,$1.2M-$2.5M,Owner,Managing Partner,N/A,N/A,N/A
ENGAGE CPAs,Philadelphia,PA,Philadelphia,CPA Firm,8,$1M-$2M,Owner,Managing Partner,N/A,N/A,N/A
Center City CPA,Philadelphia,PA,Philadelphia,CPA Firm,6,$700K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
Philly Plumbing Pros,Philadelphia,PA,Philadelphia,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Mount Airy Plumbing,Philadelphia,PA,Philadelphia,Plumbing Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
Guaranteed Plumbing & Heating,Philadelphia,PA,Philadelphia,Plumbing Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Goodman Plumbing,Philadelphia,PA,Philadelphia,Plumbing Contractor,15,$2.5M-$5M,Owner,President,N/A,N/A,N/A
Best Choice Plumbing & Heating,Philadelphia,PA,Philadelphia,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Bill Frusco Plumbing Heating & Cooling,Philadelphia,PA,Philadelphia,Plumbing Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
TCS Property Management,Philadelphia,PA,Philadelphia,Property Management,10,$1.2M-$2.5M,Owner,Owner,N/A,N/A,N/A
Rentwell,Philadelphia,PA,Philadelphia,Property Management,12,$1.5M-$3M,Owner,Owner/Broker,N/A,N/A,N/A
N Property Group,Philadelphia,PA,Philadelphia,Property Management,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
PhillyLiving Management Group,Philadelphia,PA,Philadelphia,Property Management,10,$1.2M-$2.5M,Owner,Owner/Broker,N/A,N/A,N/A
OCF Realty Property Management,Philadelphia,PA,Philadelphia,Property Management,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Freundlich & Littman,Philadelphia,PA,Philadelphia,Law Firm - Personal Injury,8,$1M-$2M,Owner,Managing Partner,N/A,N/A,N/A
Roach Law,Philadelphia,PA,Philadelphia,Law Firm - PI/Family,7,$900K-$1.8M,Owner,Attorney/Owner,N/A,N/A,N/A
Reinherz Law Offices,Philadelphia,PA,Philadelphia,Law Firm - Family,6,$800K-$1.5M,Owner,Attorney/Owner,N/A,N/A,N/A
Cooper Family Law LLC,Philadelphia,PA,Philadelphia,Law Firm - Family/Estate,5,$600K-$1.2M,Patrick J. Cooper,Attorney/Owner,N/A,N/A,N/A
Astor Weiss Kaplan & Mandel LLP,Philadelphia,PA,Philadelphia,Law Firm - Family/Estate,18,$3M-$6M,Owner,Managing Partner,N/A,N/A,N/A
Yofi Med Spa,Philadelphia,PA,Philadelphia,Med Spa,7,$900K-$2M,Owner,Owner,N/A,N/A,N/A
Citrine Glow Medispa,Philadelphia,PA,Philadelphia,Med Spa,6,$800K-$1.8M,Owner,Owner,N/A,N/A,N/A
Nirvana Wellness Med Spa,Philadelphia,PA,Philadelphia,Med Spa,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
Ari Blanc Medical Spa,Philadelphia,PA,Philadelphia,Med Spa,7,$900K-$2M,Owner,Medical Director,N/A,N/A,N/A
Yudizza Med Spa,Philadelphia,PA,Philadelphia,Med Spa,6,$800K-$1.8M,Yudizza Valdez,Owner,N/A,N/A,N/A
Serenity AW Medspa,Philadelphia,PA,Philadelphia,Med Spa,7,$900K-$2M,Owner,Owner,N/A,N/A,N/A
Philly Temps,Philadelphia,PA,Philadelphia,Staffing Agency,12,$2M-$5M,Owner,President,N/A,N/A,N/A
PeopleShare Philadelphia,Philadelphia,PA,Philadelphia,Staffing Agency,15,$3M-$7M,Owner,Branch Manager,N/A,N/A,N/A
Halo Staffing Agency LLC,Philadelphia,PA,Philadelphia,Staffing Agency,8,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
McCollum Insurance Agency,Philadelphia,PA,Philadelphia,Insurance Brokerage,8,$1M-$2M,Owner,Owner/Broker,N/A,N/A,N/A
Little Michaels & Kennedy,Philadelphia,PA,Philadelphia,Insurance Brokerage,10,$1.5M-$3M,Owner,Principal Broker,N/A,N/A,N/A
Elite Dentistry Orlando,Orlando,FL,Orlando,Dental Practice,8,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
McGee Family Dentistry,Orlando,FL,Orlando,Dental Practice,7,$900K-$1.8M,Owner,Dentist/Owner,N/A,N/A,N/A
SoDo Smiles Dentistry,Orlando,FL,Orlando,Dental Practice,6,$800K-$1.5M,Owner,Dentist/Owner,N/A,N/A,N/A
Premier Dental Care of East Orlando,Orlando,FL,Orlando,Dental Practice,8,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Fine Dentistry Orlando,Orlando,FL,Orlando,Dental Practice,7,$900K-$1.8M,Owner,Dentist/Owner,N/A,N/A,N/A
NuLife Dental,Orlando,FL,Orlando,Dental Practice,8,$1M-$2M,Owner,Dentist/Owner,N/A,N/A,N/A
Ambrose Air Inc,Orlando,FL,Orlando,HVAC Contractor,15,$2.5M-$5M,Owner,President,N/A,N/A,N/A
Gary Munson Heating & Air,Orlando,FL,Orlando,HVAC Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Bob Heinmiller Air Conditioning,Orlando,FL,Orlando,HVAC Contractor,12,$2M-$4M,Owner,Owner,N/A,N/A,N/A
Ferran Services,Orlando,FL,Orlando,HVAC Contractor,18,$3M-$6M,Owner,President,N/A,N/A,N/A
Emerald Plumbing,Orlando,FL,Orlando,Plumbing Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
Shamrock Plumbing & Drain Cleaning,Orlando,FL,Orlando,Plumbing Contractor,8,$1M-$2.5M,Owner,Owner,N/A,N/A,N/A
Michael's Plumbing of Central Florida,Orlando,FL,Orlando,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Herrell Plumbing,Orlando,FL,Orlando,Plumbing Contractor,10,$1.5M-$3M,Owner,Owner,N/A,N/A,N/A
Modern Plumbing Industries,Orlando,FL,Orlando,Plumbing Contractor,15,$2.5M-$5M,Owner,President,N/A,N/A,N/A
CPA Accounting & Tax Experts,Orlando,FL,Orlando,CPA Firm,8,$1M-$2M,Owner,CPA/Owner,N/A,contactus@cpaaccounting.biz,N/A
Baldwin Accounting CPA,Orlando,FL,Orlando,CPA Firm,7,$900K-$1.8M,Owner,CPA/Owner,N/A,N/A,N/A
UpFront CPA,Orlando,FL,Orlando,CPA Firm,6,$700K-$1.5M,Owner,CPA/Owner,N/A,N/A,N/A
